family,old_transition_identities,persistent_causal_identities,retained_causal_labels,junction_terminal_suppressed_labels
S01,161,7,81,6
S02,165,4,53,8
S03,193,4,51,0
S04,197,4,54,6
S05,307,6,77,2
S06,258,11,166,6
S07,341,8,103,7
S08,437,14,175,14
S09,427,3,49,0
S10,549,15,222,10
