event,observations,candidates,tokens_per_observation,visible_fraction,width_valid_fraction
corridor,152574,305148,2.0,1.0,0.9987448713411197
junction,29824,91204,3.058074034334764,0.9993530985483093,0.9021643787553177
terminal,8394,8394,1.0,1.0,1.0
turn,2313,4626,2.0,1.0,0.9991353220925205
geometry_transition,19483,38966,2.0,1.0,0.9999743366011394
