family,world_count,old_transition_identity_count,new_emitted_identity_count,new_emitted_point_count,new_emitted_observation_count
S01,8,161,7,7,87
S02,8,165,4,4,61
S03,8,193,4,4,51
S04,8,197,4,4,60
S05,8,307,6,6,79
S06,8,258,11,11,172
S07,8,341,8,8,110
S08,8,437,14,14,189
S09,8,427,3,3,49
S10,8,549,15,15,232
