event,observation_count,identity_count,episode_count,minimum,q25,median,q75,maximum
junction,26608,563,3424,2.0,7.0,7.0,10.0,10.0
terminal,7525,503,994,1.0,7.0,7.0,10.0,10.0
turn,1998,392,740,1.0,1.0,2.0,4.0,10.0
geometry_transition,1031,76,148,1.0,6.0,7.0,8.0,12.0
