partition,support_bin,endpoints,episodes_total,mean,minimum,maximum
fit,1-3,10,10,1.0,1,1
fit,4-10,13,26,2.0,2,2
fit,11-30,13,26,2.0,2,2
fit,31+,36,224,6.222222222222222,6,8
selection,1-3,2,2,1.0,1,1
selection,4-10,1,2,2.0,2,2
selection,11-30,9,18,2.0,2,2
selection,31+,14,88,6.285714285714286,6,8
