seed,top16_slot0,top16_slot1,selected_slot0,selected_slot1,matched_second_by_slot0,matched_second_by_slot1,pairs_both_matched,pairs_distinct_slots,pairs_slot0_only
0,735072,0,51112,0,65,0,18,0,18
1,735056,16,76337,0,65,0,7,0,7
2,735072,0,42376,0,53,0,4,0,4
